2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:33:17,834 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:17,913 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:17,958 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:19,880 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:19,880 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:19,944 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.7281, R=0.9326, F1=0.8177
2025-04-16 12:33:19,961 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:21,778 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:21,842 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:21,885 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:21,947 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:24,041 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:24,118 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:24,787 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:24,871 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:33:26,828 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:26,903 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:27,941 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:28,191 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:30,097 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.7373, R=0.9775, F1=0.8406
2025-04-16 12:33:30,098 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.7281, R=0.9326, F1=0.8177
2025-04-16 12:33:31,092 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:31,492 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:33,276 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:33,277 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:34,155 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:34,583 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:35,823 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:36,411 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.7207, R=0.8989, F1=0.8000
2025-04-16 12:33:36,964 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
