2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:02:56,080 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.6406, R=0.4607, F1=0.5359
2025-04-16 11:02:56,081 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.6271, R=0.4157, F1=0.5000
2025-04-16 11:02:56,081 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.6207, R=0.4045, F1=0.4898
2025-04-16 11:02:58,030 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.6071, R=0.3820, F1=0.4690
2025-04-16 11:02:58,069 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.5926, R=0.3596, F1=0.4476
2025-04-16 11:02:58,094 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.5926, R=0.3596, F1=0.4476
2025-04-16 11:02:58,168 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.6038, R=0.3596, F1=0.4507
2025-04-16 11:03:00,151 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.6038, R=0.3596, F1=0.4507
2025-04-16 11:03:00,168 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.6038, R=0.3596, F1=0.4507
2025-04-16 11:03:00,222 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.5882, R=0.3371, F1=0.4286
2025-04-16 11:03:00,224 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.5882, R=0.3371, F1=0.4286
2025-04-16 11:03:02,237 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.5882, R=0.3371, F1=0.4286
2025-04-16 11:03:02,270 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.7024, R=0.6629, F1=0.6821
2025-04-16 11:03:02,463 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.6875, R=0.6180, F1=0.6509
2025-04-16 11:03:02,463 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.6795, R=0.5955, F1=0.6347
2025-04-16 11:03:04,496 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.6795, R=0.5955, F1=0.6347
2025-04-16 11:03:04,496 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.6711, R=0.5730, F1=0.6182
2025-04-16 11:03:04,729 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.6667, R=0.5618, F1=0.6098
2025-04-16 11:03:04,801 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.6712, R=0.5506, F1=0.6049
2025-04-16 11:03:06,578 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.6667, R=0.5393, F1=0.5963
2025-04-16 11:03:06,740 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.6667, R=0.5393, F1=0.5963
2025-04-16 11:03:06,994 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.6667, R=0.5393, F1=0.5963
2025-04-16 11:03:06,994 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.6765, R=0.5169, F1=0.5860
2025-04-16 11:03:08,733 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.6765, R=0.5169, F1=0.5860
2025-04-16 11:03:08,933 - INFO - [omi-1.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.6765, R=0.5169, F1=0.5860
2025-04-16 11:03:09,149 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 11:03:09,262 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.7253, R=0.7416, F1=0.7333
2025-04-16 11:03:10,873 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.7222, R=0.7303, F1=0.7263
2025-04-16 11:03:11,078 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.7222, R=0.7303, F1=0.7263
2025-04-16 11:03:11,280 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 11:03:11,388 - INFO - [omi-1.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
